	title	views	granularity	timestamp	access	agent
3227	SALL4	448	monthly	2017020100	all-access	user
3228	SALL4	407	monthly	2017030100	all-access	user
3229	SALL4	408	monthly	2017040100	all-access	user
3230	SALL4	353	monthly	2017050100	all-access	user
3231	SALL4	377	monthly	2017060100	all-access	user
3232	SALL4	396	monthly	2017070100	all-access	user
3233	SALL4	375	monthly	2017080100	all-access	user
3234	SALL4	374	monthly	2017090100	all-access	user
3235	SALL4	400	monthly	2017100100	all-access	user
3236	SALL4	396	monthly	2017110100	all-access	user
3237	SALL4	338	monthly	2017120100	all-access	user
3238	SALL4	396	monthly	2018010100	all-access	user
3239	SALL4	345	monthly	2018020100	all-access	user
3240	SALL4	334	monthly	2018030100	all-access	user
3241	SALL4	372	monthly	2018040100	all-access	user
3242	SALL4	453	monthly	2018050100	all-access	user
3243	SALL4	344	monthly	2018060100	all-access	user
3244	SALL4	410	monthly	2018070100	all-access	user
3245	SALL4	866	monthly	2018080100	all-access	user
3246	SALL4	512	monthly	2018090100	all-access	user
3247	SALL4	593	monthly	2018100100	all-access	user
3248	SALL4	651	monthly	2018110100	all-access	user
3249	SALL4	450	monthly	2018120100	all-access	user
3250	SALL4	578	monthly	2019010100	all-access	user
3251	SALL4	486	monthly	2019020100	all-access	user
3252	SALL4	550	monthly	2019030100	all-access	user
3253	SALL4	512	monthly	2019040100	all-access	user
3254	SALL4	485	monthly	2019050100	all-access	user
3255	SALL4	418	monthly	2019060100	all-access	user
3256	SALL4	440	monthly	2019070100	all-access	user
3257	SALL4	384	monthly	2019080100	all-access	user
3258	SALL4	603	monthly	2019090100	all-access	user
3259	SALL4	776	monthly	2019100100	all-access	user
3260	SALL4	579	monthly	2019110100	all-access	user
3261	SALL4	543	monthly	2019120100	all-access	user
3262	SALL4	504	monthly	2020010100	all-access	user
3263	SALL4	533	monthly	2020020100	all-access	user
3264	SALL4	543	monthly	2020030100	all-access	user
3265	SALL4	586	monthly	2020040100	all-access	user
3266	SALL4	459	monthly	2020050100	all-access	user
3267	SALL4	371	monthly	2020060100	all-access	user
3268	SALL4	322	monthly	2020070100	all-access	user
3269	SALL4	318	monthly	2020080100	all-access	user
3270	SALL4	336	monthly	2020090100	all-access	user
3271	SALL4	382	monthly	2020100100	all-access	user
3272	SALL4	450	monthly	2020110100	all-access	user
3273	SALL4	402	monthly	2020120100	all-access	user
3274	SALL4	341	monthly	2021010100	all-access	user
3275	SALL4	394	monthly	2021020100	all-access	user
3276	SALL4	435	monthly	2021030100	all-access	user
3277	SALL4	392	monthly	2021040100	all-access	user
3278	SALL4	346	monthly	2021050100	all-access	user
3279	SALL4	351	monthly	2021060100	all-access	user
3280	SALL4	306	monthly	2021070100	all-access	user
3281	SALL4	244	monthly	2021080100	all-access	user
3282	SALL4	311	monthly	2021090100	all-access	user
3283	SALL4	302	monthly	2021100100	all-access	user
3284	https://en.wikipedia.org/wiki/Serum_amyloid_A1	-1	no data	00000000	not data	no data
3285	Valosin-containing_protein_	-1	no data	00000000	not data	no data
3286	https://en.wikipedia.org/wiki/Calponin_1,_basic,_smooth_muscle	-1	no data	00000000	not data	no data
3287	https://en.wikipedia.org/wiki/Calponin_2	-1	no data	00000000	not data	no data
3288	https://en.wikipedia.org/wiki/Calponin_3,_acidic	-1	no data	00000000	not data	no data
3289	NFE2L1	160	monthly	2015070100	all-access	user
3290	NFE2L1	158	monthly	2015080100	all-access	user
3291	NFE2L1	170	monthly	2015090100	all-access	user
3292	NFE2L1	149	monthly	2015100100	all-access	user
3293	NFE2L1	144	monthly	2015110100	all-access	user
3294	NFE2L1	105	monthly	2015120100	all-access	user
3295	NFE2L1	151	monthly	2016010100	all-access	user
3296	NFE2L1	366	monthly	2016020100	all-access	user
3297	NFE2L1	204	monthly	2016030100	all-access	user
3298	NFE2L1	180	monthly	2016040100	all-access	user
3299	NFE2L1	212	monthly	2016050100	all-access	user
3300	NFE2L1	191	monthly	2016060100	all-access	user
3301	NFE2L1	258	monthly	2016070100	all-access	user
3302	NFE2L1	211	monthly	2016080100	all-access	user
3303	NFE2L1	167	monthly	2016090100	all-access	user
3304	NFE2L1	233	monthly	2016100100	all-access	user
3305	NFE2L1	189	monthly	2016110100	all-access	user
3306	NFE2L1	192	monthly	2016120100	all-access	user
3307	NFE2L1	154	monthly	2017010100	all-access	user
3308	NFE2L1	168	monthly	2017020100	all-access	user
3309	NFE2L1	221	monthly	2017030100	all-access	user
3310	NFE2L1	222	monthly	2017040100	all-access	user
3311	NFE2L1	169	monthly	2017050100	all-access	user
3312	NFE2L1	188	monthly	2017060100	all-access	user
3313	NFE2L1	178	monthly	2017070100	all-access	user
3314	NFE2L1	165	monthly	2017080100	all-access	user
3315	NFE2L1	158	monthly	2017090100	all-access	user
3316	NFE2L1	201	monthly	2017100100	all-access	user
3317	NFE2L1	189	monthly	2017110100	all-access	user
3318	NFE2L1	178	monthly	2017120100	all-access	user
3319	NFE2L1	188	monthly	2018010100	all-access	user
3320	NFE2L1	173	monthly	2018020100	all-access	user
3321	NFE2L1	170	monthly	2018030100	all-access	user
3322	NFE2L1	206	monthly	2018040100	all-access	user
3323	NFE2L1	250	monthly	2018050100	all-access	user
3324	NFE2L1	212	monthly	2018060100	all-access	user
3325	NFE2L1	183	monthly	2018070100	all-access	user
3326	NFE2L1	164	monthly	2018080100	all-access	user
3327	NFE2L1	153	monthly	2018090100	all-access	user
3328	NFE2L1	213	monthly	2018100100	all-access	user
3329	NFE2L1	221	monthly	2018110100	all-access	user
3330	NFE2L1	173	monthly	2018120100	all-access	user
3331	NFE2L1	190	monthly	2019010100	all-access	user
3332	NFE2L1	188	monthly	2019020100	all-access	user
3333	NFE2L1	196	monthly	2019030100	all-access	user
3334	NFE2L1	183	monthly	2019040100	all-access	user
3335	NFE2L1	180	monthly	2019050100	all-access	user
3336	NFE2L1	127	monthly	2019060100	all-access	user
3337	NFE2L1	180	monthly	2019070100	all-access	user
3338	NFE2L1	161	monthly	2019080100	all-access	user
3339	NFE2L1	231	monthly	2019090100	all-access	user
3340	NFE2L1	350	monthly	2019100100	all-access	user
3341	NFE2L1	171	monthly	2019110100	all-access	user
3342	NFE2L1	148	monthly	2019120100	all-access	user
3343	NFE2L1	184	monthly	2020010100	all-access	user
3344	NFE2L1	168	monthly	2020020100	all-access	user
3345	NFE2L1	187	monthly	2020030100	all-access	user
3346	NFE2L1	151	monthly	2020040100	all-access	user
3347	NFE2L1	165	monthly	2020050100	all-access	user
3348	NFE2L1	128	monthly	2020060100	all-access	user
3349	NFE2L1	122	monthly	2020070100	all-access	user
3350	NFE2L1	132	monthly	2020080100	all-access	user
3351	NFE2L1	116	monthly	2020090100	all-access	user
3352	NFE2L1	125	monthly	2020100100	all-access	user
3353	NFE2L1	108	monthly	2020110100	all-access	user
3354	NFE2L1	122	monthly	2020120100	all-access	user
3355	NFE2L1	98	monthly	2021010100	all-access	user
3356	NFE2L1	144	monthly	2021020100	all-access	user
3357	NFE2L1	155	monthly	2021030100	all-access	user
3358	NFE2L1	169	monthly	2021040100	all-access	user
3359	NFE2L1	121	monthly	2021050100	all-access	user
3360	NFE2L1	104	monthly	2021060100	all-access	user
3361	NFE2L1	79	monthly	2021070100	all-access	user
3362	NFE2L1	77	monthly	2021080100	all-access	user
3363	NFE2L1	105	monthly	2021090100	all-access	user
3364	NFE2L1	99	monthly	2021100100	all-access	user
3365	https://en.wikipedia.org/wiki/PELP-1	-1	no data	00000000	not data	no data
3366	https://en.wikipedia.org/wiki/Jun_dimerization_protein	-1	no data	00000000	not data	no data
3367	Cytochrome_b-245,_alpha_polypeptide	85	monthly	2015070100	all-access	user
3368	Cytochrome_b-245,_alpha_polypeptide	65	monthly	2015080100	all-access	user
3369	Cytochrome_b-245,_alpha_polypeptide	112	monthly	2015090100	all-access	user
3370	Cytochrome_b-245,_alpha_polypeptide	122	monthly	2015100100	all-access	user
3371	Cytochrome_b-245,_alpha_polypeptide	85	monthly	2015110100	all-access	user
3372	Cytochrome_b-245,_alpha_polypeptide	94	monthly	2015120100	all-access	user
3373	Cytochrome_b-245,_alpha_polypeptide	118	monthly	2016010100	all-access	user
3374	Cytochrome_b-245,_alpha_polypeptide	176	monthly	2016020100	all-access	user
3375	Cytochrome_b-245,_alpha_polypeptide	198	monthly	2016030100	all-access	user
3376	Cytochrome_b-245,_alpha_polypeptide	90	monthly	2016040100	all-access	user
3377	Cytochrome_b-245,_alpha_polypeptide	76	monthly	2016050100	all-access	user
3378	Cytochrome_b-245,_alpha_polypeptide	110	monthly	2016060100	all-access	user
3379	Cytochrome_b-245,_alpha_polypeptide	70	monthly	2016070100	all-access	user
3380	Cytochrome_b-245,_alpha_polypeptide	86	monthly	2016080100	all-access	user
3381	Cytochrome_b-245,_alpha_polypeptide	88	monthly	2016090100	all-access	user
3382	Cytochrome_b-245,_alpha_polypeptide	88	monthly	2016100100	all-access	user
3383	Cytochrome_b-245,_alpha_polypeptide	133	monthly	2016110100	all-access	user
3384	Cytochrome_b-245,_alpha_polypeptide	93	monthly	2016120100	all-access	user
3385	Cytochrome_b-245,_alpha_polypeptide	86	monthly	2017010100	all-access	user
3386	Cytochrome_b-245,_alpha_polypeptide	84	monthly	2017020100	all-access	user
3387	Cytochrome_b-245,_alpha_polypeptide	119	monthly	2017030100	all-access	user
3388	Cytochrome_b-245,_alpha_polypeptide	78	monthly	2017040100	all-access	user
3389	Cytochrome_b-245,_alpha_polypeptide	105	monthly	2017050100	all-access	user
3390	Cytochrome_b-245,_alpha_polypeptide	88	monthly	2017060100	all-access	user
3391	Cytochrome_b-245,_alpha_polypeptide	89	monthly	2017070100	all-access	user
3392	Cytochrome_b-245,_alpha_polypeptide	84	monthly	2017080100	all-access	user
3393	Cytochrome_b-245,_alpha_polypeptide	82	monthly	2017090100	all-access	user
3394	Cytochrome_b-245,_alpha_polypeptide	97	monthly	2017100100	all-access	user
3395	Cytochrome_b-245,_alpha_polypeptide	108	monthly	2017110100	all-access	user
3396	Cytochrome_b-245,_alpha_polypeptide	126	monthly	2017120100	all-access	user
3397	Cytochrome_b-245,_alpha_polypeptide	111	monthly	2018010100	all-access	user
3398	Cytochrome_b-245,_alpha_polypeptide	85	monthly	2018020100	all-access	user
3399	Cytochrome_b-245,_alpha_polypeptide	104	monthly	2018030100	all-access	user
3400	Cytochrome_b-245,_alpha_polypeptide	97	monthly	2018040100	all-access	user
3401	Cytochrome_b-245,_alpha_polypeptide	102	monthly	2018050100	all-access	user
3402	Cytochrome_b-245,_alpha_polypeptide	88	monthly	2018060100	all-access	user
3403	Cytochrome_b-245,_alpha_polypeptide	102	monthly	2018070100	all-access	user
3404	Cytochrome_b-245,_alpha_polypeptide	78	monthly	2018080100	all-access	user
3405	Cytochrome_b-245,_alpha_polypeptide	98	monthly	2018090100	all-access	user
3406	Cytochrome_b-245,_alpha_polypeptide	91	monthly	2018100100	all-access	user
3407	Cytochrome_b-245,_alpha_polypeptide	96	monthly	2018110100	all-access	user
3408	Cytochrome_b-245,_alpha_polypeptide	91	monthly	2018120100	all-access	user
3409	Cytochrome_b-245,_alpha_polypeptide	118	monthly	2019010100	all-access	user
3410	Cytochrome_b-245,_alpha_polypeptide	94	monthly	2019020100	all-access	user
3411	Cytochrome_b-245,_alpha_polypeptide	107	monthly	2019030100	all-access	user
3412	Cytochrome_b-245,_alpha_polypeptide	120	monthly	2019040100	all-access	user
3413	Cytochrome_b-245,_alpha_polypeptide	106	monthly	2019050100	all-access	user
3414	Cytochrome_b-245,_alpha_polypeptide	65	monthly	2019060100	all-access	user
3415	Cytochrome_b-245,_alpha_polypeptide	81	monthly	2019070100	all-access	user
3416	Cytochrome_b-245,_alpha_polypeptide	98	monthly	2019080100	all-access	user
3417	Cytochrome_b-245,_alpha_polypeptide	149	monthly	2019090100	all-access	user
3418	Cytochrome_b-245,_alpha_polypeptide	121	monthly	2019100100	all-access	user
3419	Cytochrome_b-245,_alpha_polypeptide	102	monthly	2019110100	all-access	user
3420	Cytochrome_b-245,_alpha_polypeptide	95	monthly	2019120100	all-access	user
3421	Cytochrome_b-245,_alpha_polypeptide	117	monthly	2020010100	all-access	user
3422	Cytochrome_b-245,_alpha_polypeptide	113	monthly	2020020100	all-access	user
3423	Cytochrome_b-245,_alpha_polypeptide	140	monthly	2020030100	all-access	user
3424	Cytochrome_b-245,_alpha_polypeptide	138	monthly	2020040100	all-access	user
3425	Cytochrome_b-245,_alpha_polypeptide	86	monthly	2020050100	all-access	user
3426	Cytochrome_b-245,_alpha_polypeptide	64	monthly	2020060100	all-access	user
3427	Cytochrome_b-245,_alpha_polypeptide	74	monthly	2020070100	all-access	user
3428	Cytochrome_b-245,_alpha_polypeptide	41	monthly	2020080100	all-access	user
3429	Cytochrome_b-245,_alpha_polypeptide	64	monthly	2020090100	all-access	user
3430	Cytochrome_b-245,_alpha_polypeptide	86	monthly	2020100100	all-access	user
3431	Cytochrome_b-245,_alpha_polypeptide	118	monthly	2020110100	all-access	user
3432	Cytochrome_b-245,_alpha_polypeptide	91	monthly	2020120100	all-access	user
3433	Cytochrome_b-245,_alpha_polypeptide	92	monthly	2021010100	all-access	user
3434	Cytochrome_b-245,_alpha_polypeptide	98	monthly	2021020100	all-access	user
3435	Cytochrome_b-245,_alpha_polypeptide	89	monthly	2021030100	all-access	user
3436	Cytochrome_b-245,_alpha_polypeptide	71	monthly	2021040100	all-access	user
3437	Cytochrome_b-245,_alpha_polypeptide	92	monthly	2021050100	all-access	user
3438	Cytochrome_b-245,_alpha_polypeptide	121	monthly	2021060100	all-access	user
3439	Cytochrome_b-245,_alpha_polypeptide	72	monthly	2021070100	all-access	user
3440	Cytochrome_b-245,_alpha_polypeptide	82	monthly	2021080100	all-access	user
3441	Cytochrome_b-245,_alpha_polypeptide	106	monthly	2021090100	all-access	user
3442	Cytochrome_b-245,_alpha_polypeptide	79	monthly	2021100100	all-access	user
3443	MAFG	123	monthly	2015070100	all-access	user
3444	MAFG	227	monthly	2015080100	all-access	user
3445	MAFG	536	monthly	2015090100	all-access	user
3446	MAFG	160	monthly	2015100100	all-access	user
3447	MAFG	132	monthly	2015110100	all-access	user
3448	MAFG	120	monthly	2015120100	all-access	user
3449	MAFG	136	monthly	2016010100	all-access	user
3450	MAFG	111	monthly	2016020100	all-access	user
3451	MAFG	415	monthly	2016030100	all-access	user
3452	MAFG	302	monthly	2016040100	all-access	user
3453	MAFG	115	monthly	2016050100	all-access	user
3454	MAFG	108	monthly	2016060100	all-access	user
3455	MAFG	137	monthly	2016070100	all-access	user
3456	MAFG	160	monthly	2016080100	all-access	user
3457	MAFG	116	monthly	2016090100	all-access	user
3458	MAFG	153	monthly	2016100100	all-access	user
3459	MAFG	198	monthly	2016110100	all-access	user
3460	MAFG	171	monthly	2016120100	all-access	user
3461	MAFG	138	monthly	2017010100	all-access	user
3462	MAFG	143	monthly	2017020100	all-access	user
3463	MAFG	172	monthly	2017030100	all-access	user
3464	MAFG	175	monthly	2017040100	all-access	user
3465	MAFG	207	monthly	2017050100	all-access	user
3466	MAFG	134	monthly	2017060100	all-access	user
3467	MAFG	113	monthly	2017070100	all-access	user
3468	MAFG	143	monthly	2017080100	all-access	user
3469	MAFG	139	monthly	2017090100	all-access	user
3470	MAFG	125	monthly	2017100100	all-access	user
3471	MAFG	154	monthly	2017110100	all-access	user
3472	MAFG	138	monthly	2017120100	all-access	user
3473	MAFG	195	monthly	2018010100	all-access	user
3474	MAFG	124	monthly	2018020100	all-access	user
3475	MAFG	174	monthly	2018030100	all-access	user
3476	MAFG	160	monthly	2018040100	all-access	user
3477	MAFG	202	monthly	2018050100	all-access	user
3478	MAFG	161	monthly	2018060100	all-access	user
3479	MAFG	117	monthly	2018070100	all-access	user
3480	MAFG	186	monthly	2018080100	all-access	user
3481	MAFG	159	monthly	2018090100	all-access	user
3482	MAFG	162	monthly	2018100100	all-access	user
3483	MAFG	167	monthly	2018110100	all-access	user
3484	MAFG	169	monthly	2018120100	all-access	user
3485	MAFG	162	monthly	2019010100	all-access	user
3486	MAFG	145	monthly	2019020100	all-access	user
3487	MAFG	166	monthly	2019030100	all-access	user
3488	MAFG	175	monthly	2019040100	all-access	user
3489	MAFG	337	monthly	2019050100	all-access	user
3490	MAFG	135	monthly	2019060100	all-access	user
3491	MAFG	136	monthly	2019070100	all-access	user
3492	MAFG	119	monthly	2019080100	all-access	user
3493	MAFG	354	monthly	2019090100	all-access	user
3494	MAFG	207	monthly	2019100100	all-access	user
3495	MAFG	162	monthly	2019110100	all-access	user
3496	MAFG	144	monthly	2019120100	all-access	user
3497	MAFG	147	monthly	2020010100	all-access	user
3498	MAFG	274	monthly	2020020100	all-access	user
3499	MAFG	232	monthly	2020030100	all-access	user
3500	MAFG	183	monthly	2020040100	all-access	user
3501	MAFG	135	monthly	2020050100	all-access	user
3502	MAFG	103	monthly	2020060100	all-access	user
3503	MAFG	131	monthly	2020070100	all-access	user
3504	MAFG	96	monthly	2020080100	all-access	user
3505	MAFG	87	monthly	2020090100	all-access	user
3506	MAFG	74	monthly	2020100100	all-access	user
3507	MAFG	116	monthly	2020110100	all-access	user
3508	MAFG	125	monthly	2020120100	all-access	user
3509	MAFG	65	monthly	2021010100	all-access	user
3510	MAFG	109	monthly	2021020100	all-access	user
3511	MAFG	114	monthly	2021030100	all-access	user
3512	MAFG	99	monthly	2021040100	all-access	user
3513	MAFG	87	monthly	2021050100	all-access	user
3514	MAFG	77	monthly	2021060100	all-access	user
3515	MAFG	60	monthly	2021070100	all-access	user
3516	MAFG	66	monthly	2021080100	all-access	user
3517	MAFG	93	monthly	2021090100	all-access	user
3518	MAFG	78	monthly	2021100100	all-access	user
3519	MAFK	189	monthly	2015070100	all-access	user
3520	MAFK	179	monthly	2015080100	all-access	user
3521	MAFK	226	monthly	2015090100	all-access	user
3522	MAFK	187	monthly	2015100100	all-access	user
3523	MAFK	156	monthly	2015110100	all-access	user
3524	MAFK	172	monthly	2015120100	all-access	user
3525	MAFK	224	monthly	2016010100	all-access	user
3526	MAFK	161	monthly	2016020100	all-access	user
3527	MAFK	297	monthly	2016030100	all-access	user
3528	MAFK	204	monthly	2016040100	all-access	user
3529	MAFK	197	monthly	2016050100	all-access	user
3530	MAFK	175	monthly	2016060100	all-access	user
3531	MAFK	184	monthly	2016070100	all-access	user
3532	MAFK	223	monthly	2016080100	all-access	user
3533	MAFK	198	monthly	2016090100	all-access	user
3534	MAFK	207	monthly	2016100100	all-access	user
3535	MAFK	217	monthly	2016110100	all-access	user
3536	MAFK	249	monthly	2016120100	all-access	user
3537	MAFK	204	monthly	2017010100	all-access	user
3538	MAFK	168	monthly	2017020100	all-access	user
3539	MAFK	200	monthly	2017030100	all-access	user
3540	MAFK	255	monthly	2017040100	all-access	user
3541	MAFK	202	monthly	2017050100	all-access	user
3542	MAFK	173	monthly	2017060100	all-access	user
3543	MAFK	172	monthly	2017070100	all-access	user
3544	MAFK	245	monthly	2017080100	all-access	user
3545	MAFK	222	monthly	2017090100	all-access	user
3546	MAFK	178	monthly	2017100100	all-access	user
3547	MAFK	166	monthly	2017110100	all-access	user
3548	MAFK	186	monthly	2017120100	all-access	user
3549	MAFK	209	monthly	2018010100	all-access	user
3550	MAFK	193	monthly	2018020100	all-access	user
3551	MAFK	199	monthly	2018030100	all-access	user
3552	MAFK	156	monthly	2018040100	all-access	user
3553	MAFK	239	monthly	2018050100	all-access	user
3554	MAFK	137	monthly	2018060100	all-access	user
3555	MAFK	149	monthly	2018070100	all-access	user
3556	MAFK	185	monthly	2018080100	all-access	user
3557	MAFK	163	monthly	2018090100	all-access	user
3558	MAFK	143	monthly	2018100100	all-access	user
3559	MAFK	147	monthly	2018110100	all-access	user
3560	MAFK	179	monthly	2018120100	all-access	user
3561	MAFK	201	monthly	2019010100	all-access	user
3562	MAFK	174	monthly	2019020100	all-access	user
3563	MAFK	168	monthly	2019030100	all-access	user
3564	MAFK	177	monthly	2019040100	all-access	user
3565	MAFK	327	monthly	2019050100	all-access	user
3566	MAFK	144	monthly	2019060100	all-access	user
3567	MAFK	154	monthly	2019070100	all-access	user
3568	MAFK	153	monthly	2019080100	all-access	user
3569	MAFK	246	monthly	2019090100	all-access	user
3570	MAFK	244	monthly	2019100100	all-access	user
3571	MAFK	163	monthly	2019110100	all-access	user
3572	MAFK	121	monthly	2019120100	all-access	user
3573	MAFK	154	monthly	2020010100	all-access	user
3574	MAFK	156	monthly	2020020100	all-access	user
3575	MAFK	183	monthly	2020030100	all-access	user
3576	MAFK	172	monthly	2020040100	all-access	user
3577	MAFK	128	monthly	2020050100	all-access	user
3578	MAFK	95	monthly	2020060100	all-access	user
3579	MAFK	75	monthly	2020070100	all-access	user
3580	MAFK	92	monthly	2020080100	all-access	user
3581	MAFK	88	monthly	2020090100	all-access	user
3582	MAFK	99	monthly	2020100100	all-access	user
3583	MAFK	98	monthly	2020110100	all-access	user
3584	MAFK	76	monthly	2020120100	all-access	user
3585	MAFK	80	monthly	2021010100	all-access	user
3586	MAFK	79	monthly	2021020100	all-access	user
3587	MAFK	99	monthly	2021030100	all-access	user
3588	MAFK	93	monthly	2021040100	all-access	user
3589	MAFK	61	monthly	2021050100	all-access	user
3590	MAFK	99	monthly	2021060100	all-access	user
3591	MAFK	78	monthly	2021070100	all-access	user
3592	MAFK	66	monthly	2021080100	all-access	user
3593	MAFK	54	monthly	2021090100	all-access	user
3594	MAFK	67	monthly	2021100100	all-access	user
3595	https://en.wikipedia.org/wiki/MAFF_(gene)	-1	no data	00000000	not data	no data
3596	HSD17B1	90	monthly	2015070100	all-access	user
3597	HSD17B1	99	monthly	2015080100	all-access	user
3598	HSD17B1	116	monthly	2015090100	all-access	user
3599	HSD17B1	136	monthly	2015100100	all-access	user
3600	HSD17B1	127	monthly	2015110100	all-access	user
3601	HSD17B1	103	monthly	2015120100	all-access	user
3602	HSD17B1	176	monthly	2016010100	all-access	user
3603	HSD17B1	244	monthly	2016020100	all-access	user
3604	HSD17B1	143	monthly	2016030100	all-access	user
3605	HSD17B1	141	monthly	2016040100	all-access	user
3606	HSD17B1	125	monthly	2016050100	all-access	user
3607	HSD17B1	138	monthly	2016060100	all-access	user
3608	HSD17B1	122	monthly	2016070100	all-access	user
3609	HSD17B1	132	monthly	2016080100	all-access	user
3610	HSD17B1	123	monthly	2016090100	all-access	user
3611	HSD17B1	121	monthly	2016100100	all-access	user
3612	HSD17B1	112	monthly	2016110100	all-access	user
3613	HSD17B1	93	monthly	2016120100	all-access	user
3614	HSD17B1	159	monthly	2017010100	all-access	user
3615	HSD17B1	161	monthly	2017020100	all-access	user
3616	HSD17B1	160	monthly	2017030100	all-access	user
3617	HSD17B1	96	monthly	2017040100	all-access	user
3618	HSD17B1	133	monthly	2017050100	all-access	user
3619	HSD17B1	132	monthly	2017060100	all-access	user
3620	HSD17B1	134	monthly	2017070100	all-access	user
3621	HSD17B1	83	monthly	2017080100	all-access	user
3622	HSD17B1	77	monthly	2017090100	all-access	user
3623	HSD17B1	110	monthly	2017100100	all-access	user
3624	HSD17B1	172	monthly	2017110100	all-access	user
3625	HSD17B1	152	monthly	2017120100	all-access	user
3626	HSD17B1	127	monthly	2018010100	all-access	user
3627	HSD17B1	108	monthly	2018020100	all-access	user
3628	HSD17B1	175	monthly	2018030100	all-access	user
3629	HSD17B1	150	monthly	2018040100	all-access	user
3630	HSD17B1	159	monthly	2018050100	all-access	user
3631	HSD17B1	138	monthly	2018060100	all-access	user
3632	HSD17B1	140	monthly	2018070100	all-access	user
3633	HSD17B1	155	monthly	2018080100	all-access	user
3634	HSD17B1	143	monthly	2018090100	all-access	user
3635	HSD17B1	171	monthly	2018100100	all-access	user
3636	HSD17B1	163	monthly	2018110100	all-access	user
3637	HSD17B1	117	monthly	2018120100	all-access	user
3638	HSD17B1	141	monthly	2019010100	all-access	user
3639	HSD17B1	111	monthly	2019020100	all-access	user
3640	HSD17B1	128	monthly	2019030100	all-access	user
3641	HSD17B1	154	monthly	2019040100	all-access	user
3642	HSD17B1	120	monthly	2019050100	all-access	user
3643	HSD17B1	132	monthly	2019060100	all-access	user
3644	HSD17B1	120	monthly	2019070100	all-access	user
3645	HSD17B1	118	monthly	2019080100	all-access	user
3646	HSD17B1	160	monthly	2019090100	all-access	user
3647	HSD17B1	206	monthly	2019100100	all-access	user
3648	HSD17B1	161	monthly	2019110100	all-access	user
3649	HSD17B1	171	monthly	2019120100	all-access	user
3650	HSD17B1	156	monthly	2020010100	all-access	user
3651	HSD17B1	150	monthly	2020020100	all-access	user
3652	HSD17B1	118	monthly	2020030100	all-access	user
3653	HSD17B1	148	monthly	2020040100	all-access	user
3654	HSD17B1	141	monthly	2020050100	all-access	user
3655	HSD17B1	129	monthly	2020060100	all-access	user
3656	HSD17B1	130	monthly	2020070100	all-access	user
3657	HSD17B1	123	monthly	2020080100	all-access	user
3658	HSD17B1	111	monthly	2020090100	all-access	user
3659	HSD17B1	145	monthly	2020100100	all-access	user
3660	HSD17B1	162	monthly	2020110100	all-access	user
3661	HSD17B1	136	monthly	2020120100	all-access	user
3662	HSD17B1	137	monthly	2021010100	all-access	user
3663	HSD17B1	154	monthly	2021020100	all-access	user
3664	HSD17B1	185	monthly	2021030100	all-access	user
3665	HSD17B1	151	monthly	2021040100	all-access	user
3666	HSD17B1	97	monthly	2021050100	all-access	user
3667	HSD17B1	140	monthly	2021060100	all-access	user
3668	HSD17B1	127	monthly	2021070100	all-access	user
3669	HSD17B1	95	monthly	2021080100	all-access	user
3670	HSD17B1	101	monthly	2021090100	all-access	user
3671	HSD17B1	101	monthly	2021100100	all-access	user
3672	TNMD_	-1	no data	00000000	not data	no data
3673	PHF17	136	monthly	2015070100	all-access	user
3674	PHF17	98	monthly	2015080100	all-access	user
3675	PHF17	104	monthly	2015090100	all-access	user
3676	PHF17	101	monthly	2015100100	all-access	user
3677	PHF17	99	monthly	2015110100	all-access	user
3678	PHF17	66	monthly	2015120100	all-access	user
3679	PHF17	88	monthly	2016010100	all-access	user
3680	PHF17	70	monthly	2016020100	all-access	user
3681	PHF17	57	monthly	2016030100	all-access	user
3682	PHF17	216	monthly	2016040100	all-access	user
3683	PHF17	50	monthly	2016050100	all-access	user
3684	PHF17	35	monthly	2016060100	all-access	user
3685	PHF17	81	monthly	2016070100	all-access	user
3686	PHF17	91	monthly	2016080100	all-access	user
3687	PHF17	61	monthly	2016090100	all-access	user
3688	PHF17	71	monthly	2016100100	all-access	user
3689	PHF17	88	monthly	2016110100	all-access	user
3690	PHF17	93	monthly	2016120100	all-access	user
3691	PHF17	49	monthly	2017010100	all-access	user
3692	PHF17	55	monthly	2017020100	all-access	user
3693	PHF17	73	monthly	2017030100	all-access	user
3694	PHF17	90	monthly	2017040100	all-access	user
3695	PHF17	57	monthly	2017050100	all-access	user
3696	PHF17	58	monthly	2017060100	all-access	user
3697	PHF17	61	monthly	2017070100	all-access	user
3698	PHF17	59	monthly	2017080100	all-access	user
3699	PHF17	46	monthly	2017090100	all-access	user
3700	PHF17	49	monthly	2017100100	all-access	user
3701	PHF17	43	monthly	2017110100	all-access	user
3702	PHF17	50	monthly	2017120100	all-access	user
3703	PHF17	61	monthly	2018010100	all-access	user
3704	PHF17	22	monthly	2018020100	all-access	user
3705	PHF17	44	monthly	2018030100	all-access	user
3706	PHF17	25	monthly	2018040100	all-access	user
3707	PHF17	55	monthly	2018050100	all-access	user
3708	PHF17	57	monthly	2018060100	all-access	user
3709	PHF17	54	monthly	2018070100	all-access	user
3710	PHF17	55	monthly	2018080100	all-access	user
3711	PHF17	47	monthly	2018090100	all-access	user
3712	PHF17	40	monthly	2018100100	all-access	user
3713	PHF17	36	monthly	2018110100	all-access	user
3714	PHF17	50	monthly	2018120100	all-access	user
3715	PHF17	47	monthly	2019010100	all-access	user
